date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$21,988,205.54",8.51%
01/10/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$20,800,839.08",8.05%
01/10/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"524,481","$20,412,800.52",7.90%
01/10/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$19,965,975.04",7.73%
01/10/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$12,962,950.00",5.02%
01/10/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,855,932.78",4.97%
01/10/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,139,002.57",4.31%
01/10/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"484,713","$10,915,736.76",4.22%
01/10/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,822,460.64",4.19%
01/10/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$10,630,568.85",4.11%
01/10/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$8,891,929.85",3.44%
01/10/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,696,559.02",2.98%
01/10/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,476,291.86",2.89%
01/10/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$6,985,600.50",2.70%
01/10/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,157,622.55",2.38%
01/10/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,735,459.00",2.22%
01/10/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,720,315.92",2.21%
01/10/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,269,302.72",2.04%
01/10/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$4,915,741.30",1.90%
01/10/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,407","$4,390,739.09",1.70%
01/10/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,284,857.96",1.66%
01/10/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$3,977,756.64",1.54%
01/10/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,656","$3,771,691.20",1.46%
