date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$24,312,337.84",9.11%
01/12/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,872,837.75",8.57%
01/12/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$19,344,621.51",7.25%
01/12/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$18,592,406.34",6.97%
01/12/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,651,361.46",5.87%
01/12/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$14,534,656.46",5.45%
01/12/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$12,039,594.24",4.51%
01/12/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,380,979.04",3.89%
01/12/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$8,793,433.50",3.30%
01/12/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,316,405.76",3.12%
01/12/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,266,928.61",3.10%
01/12/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$7,673,796.90",2.88%
01/12/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$6,551,497.72",2.46%
01/12/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,519,594.14",2.07%
01/12/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,353,949.61",2.01%
01/12/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,354,290.76",2.01%
01/12/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,327,944.58",2.00%
01/12/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,119,876.44",1.92%
01/12/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,782,694.40",1.79%
01/12/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,704,616.32",1.76%
01/12/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$4,564,310.96",1.71%
01/12/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$4,493,494.32",1.68%
01/12/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$4,405,031.90",1.65%
01/12/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$4,339,074.76",1.63%
01/12/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,902,785.92",1.46%
01/12/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$3,895,060.81",1.46%
01/12/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$3,777,611.20",1.42%
01/12/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,428,104.68",1.28%
01/12/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,378,048.00",1.27%
01/12/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,380,310.50",1.27%
01/12/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,168,634.95",1.19%
01/12/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,132,524.23",1.17%
01/12/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,729,640.20",1.02%
01/12/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,660,288.00",1.00%
01/12/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"785,073","$785,073.26",0.29%
01/12/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$736,823.23",0.28%
01/12/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$545,525.76",0.20%
