date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"136,781","$22,667,347.32",9.48%
05/03/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,165,782","$21,088,996.38",8.82%
05/03/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"637,229","$19,741,354.42",8.25%
05/03/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"288,633","$17,343,956.97",7.25%
05/03/2024,ARKX,TERADYNE  INC,TER,880770102,"115,855","$13,600,218.45",5.69%
05/03/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"57,580","$12,168,957.20",5.09%
05/03/2024,ARKX,KOMATSU  LTD,6301,6496584,"385,188","$11,505,615.58",4.81%
05/03/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,195,952","$8,805,767.52",3.68%
05/03/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,957","$8,489,177.04",3.55%
05/03/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,419","$7,013,133.27",2.93%
05/03/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,039,485","$6,995,433.55",2.92%
05/03/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"331,599","$6,897,259.20",2.88%
05/03/2024,ARKX,DEERE  &  CO,DE,244199105,"17,177","$6,801,404.92",2.84%
05/03/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"351,092","$6,776,075.60",2.83%
05/03/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"169,012","$6,652,202.66",2.78%
05/03/2024,ARKX,THALES  SA,HO,4162791,"34,580","$5,887,109.79",2.46%
05/03/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,026,780","$5,524,076.40",2.31%
05/03/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,367,522","$5,401,711.90",2.26%
05/03/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,385","$5,118,657.10",2.14%
05/03/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,953","$3,817,134.20",1.60%
05/03/2024,ARKX,HEICO  CORP,HEI,422806109,"16,653","$3,497,796.12",1.46%
05/03/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,941,854","$3,467,449.28",1.45%
05/03/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,824","$3,451,439.36",1.44%
05/03/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,285","$3,342,026.54",1.40%
05/03/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"137,283","$3,316,757.28",1.39%
05/03/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,274","$3,283,686.12",1.37%
05/03/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,784","$2,679,148.80",1.12%
05/03/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,444","$2,655,891.32",1.11%
05/03/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"506,274","$2,632,624.80",1.10%
05/03/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"114,358","$2,578,772.90",1.08%
05/03/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,532","$2,518,739.20",1.05%
05/03/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,747,821","$1,683,589.93",0.70%
05/03/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"264,606","$939,351.30",0.39%
05/03/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,192,991","$504,387.93",0.21%
05/03/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"320,261","$320,260.63",0.13%
