date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$24,438,526.56",8.72%
02/22/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$24,248,430.08",8.65%
02/22/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,468,758.21",6.95%
02/22/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,292,556.95",6.53%
02/22/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,046,348.50",5.73%
02/22/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,444,935.58",5.51%
02/22/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,614,921.82",4.86%
02/22/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,229,867.16",3.65%
02/22/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,233,379.00",3.29%
02/22/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,701,544.20",3.10%
02/22/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,532,241.30",3.04%
02/22/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,325,107.60",2.97%
02/22/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,402,171.44",2.64%
02/22/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$6,607,547.85",2.36%
02/22/2023,ARKX,THALES  SA,HO,4162791,"43,653","$6,135,282.53",2.19%
02/22/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,545,515.43",1.98%
02/22/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,489,990.68",1.96%
02/22/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,259,799","$5,366,743.74",1.91%
02/22/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,257,488.88",1.88%
02/22/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,108,222.70",1.82%
02/22/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,034,094.92",1.80%
02/22/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,877,505","$5,012,938.35",1.79%
02/22/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,567,981.32",1.63%
02/22/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,432,609.28",1.58%
02/22/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,232,409.60",1.51%
02/22/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,158,688.68",1.48%
02/22/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$4,020,945.40",1.43%
02/22/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,679,095.42",1.31%
02/22/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,721,280","$3,564,876.80",1.27%
02/22/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,527,784.75",1.26%
02/22/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,496,170.24",1.25%
02/22/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,339,220.95",1.19%
02/22/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,181,144.34",1.14%
02/22/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,804,295.50",1.00%
02/22/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"963,296","$963,295.94",0.34%
02/22/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$528,752.64",0.19%
02/22/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"7,426","$239,042.94",0.09%
