date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/14/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$24,566,388.39",8.71%
08/14/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,366,249","$22,379,158.62",7.94%
08/14/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"415,182","$21,132,763.80",7.49%
08/14/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$18,892,467.36",6.70%
08/14/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$14,688,113.44",5.21%
08/14/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$13,334,382.61",4.73%
08/14/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$12,987,345.00",4.61%
08/14/2023,ARKX,TERADYNE  INC,TER,880770102,"108,188","$11,005,965.24",3.90%
08/14/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$10,922,852.34",3.87%
08/14/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$9,760,212.98",3.46%
08/14/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$9,450,682.54",3.35%
08/14/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,976,799.31",3.18%
08/14/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,431,213.03",2.99%
08/14/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,635,526.06",2.71%
08/14/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,502,117.86",2.31%
08/14/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$6,416,714.96",2.28%
08/14/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,161,683.51",2.19%
08/14/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,696,555.04",2.02%
