date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/12/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,142,991.50",8.54%
01/12/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$21,122,087.56",8.15%
01/12/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$20,823,470.96",8.03%
01/12/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"534,097","$20,648,190.02",7.96%
01/12/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$12,926,004.00",4.99%
01/12/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,781,524.90",4.93%
01/12/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,379,211.77",4.39%
01/12/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,808,063.60",4.17%
01/12/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"468,154","$10,566,235.78",4.08%
01/12/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$10,257,221.70",3.96%
01/12/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,155,172.14",3.53%
01/12/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,890,282.28",3.04%
01/12/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,419,252.86",2.86%
01/12/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$6,803,861.30",2.62%
01/12/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,823,100.55",2.25%
01/12/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$5,829,969.24",2.25%
01/12/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,781,330.12",2.23%
01/12/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,310,330.54",2.05%
01/12/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$4,709,597.31",1.82%
01/12/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"127,571","$4,442,022.22",1.71%
01/12/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,321,955.39",1.67%
01/12/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$3,978,545.76",1.53%
01/12/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,532","$3,768,244.28",1.45%
01/12/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,721,317.16",1.44%
01/12/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,717,514.68",1.43%
01/12/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,540,289.39",1.37%
01/12/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,242,834.25",1.25%
01/12/2024,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,177,069.87",1.23%
01/12/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,174,938.76",1.22%
01/12/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,898,219.48",1.12%
01/12/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,203,865.15",0.85%
01/12/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$1,871,335.20",0.72%
