date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/16/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"171,538","$22,028,909.96",8.55%
11/16/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,179,734","$22,002,039.10",8.54%
11/16/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"442,111","$19,174,354.07",7.44%
11/16/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"465,013","$17,419,386.98",6.76%
11/16/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,020,502","$13,032,237.90",5.06%
11/16/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"65,500","$12,277,320.00",4.76%
11/16/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"591,727","$12,119,160.69",4.70%
11/16/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"609,062","$11,371,187.54",4.41%
11/16/2023,ARKX,KOMATSU  LTD,6301,6496584,"437,988","$10,789,876.76",4.19%
11/16/2023,ARKX,TERADYNE  INC,TER,880770102,"102,548","$9,369,810.76",3.64%
11/16/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"198,045","$9,005,559.56",3.49%
11/16/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"52,286","$7,487,355.20",2.91%
11/16/2023,ARKX,DEERE  &  CO,DE,244199105,"19,553","$7,447,151.11",2.89%
11/16/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,167,962","$7,159,607.06",2.78%
11/16/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,630,523","$6,032,935.10",2.34%
11/16/2023,ARKX,THALES  SA,HO,4162791,"39,332","$5,851,541.84",2.27%
11/16/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"48,264","$5,735,693.76",2.23%
11/16/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,002","$5,182,712.76",2.01%
11/16/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,161,759","$5,111,739.60",1.98%
11/16/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$4,248,018.33",1.65%
11/16/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,549","$4,248,600.84",1.65%
