date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/06/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,704,783.36",8.24%
06/06/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$21,777,959.40",7.91%
06/06/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,277,288.77",7.73%
06/06/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$19,092,346.56",6.93%
06/06/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,401,799.89",5.59%
06/06/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$12,810,348.72",4.65%
06/06/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$12,660,634.00",4.60%
06/06/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,065,920.97",4.38%
06/06/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$10,449,453.60",3.79%
06/06/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,418,262.67",3.42%
06/06/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$7,621,013.05",2.77%
06/06/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$7,496,305.30",2.72%
06/06/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$7,020,559.00",2.55%
06/06/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,059,743.06",2.20%
06/06/2023,ARKX,THALES  SA,HO,4162791,"42,140","$5,961,631.67",2.16%
06/06/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,817,786.39",2.11%
06/06/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$5,768,100.00",2.09%
06/06/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,458,222.66",1.98%
06/06/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,451,168.24",1.98%
06/06/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,052,953.50",1.83%
06/06/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$4,810,381.43",1.75%
06/06/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$4,531,355.84",1.65%
06/06/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,459,006.38",1.62%
06/06/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,315,466.22",1.57%
06/06/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$4,294,981.20",1.56%
06/06/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,287,481.92",1.56%
06/06/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,167,206.34",1.51%
06/06/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$4,118,063.68",1.50%
06/06/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,880,791.88",1.41%
06/06/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,320,839.72",1.21%
06/06/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,202,836.36",1.16%
06/06/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,190,871.32",1.16%
06/06/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,105,028.08",1.13%
06/06/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$2,886,748.67",1.05%
06/06/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"814,783","$814,782.96",0.30%
06/06/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$632,605.50",0.23%
