date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/07/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$22,661,708.88",8.00%
07/07/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$22,299,998.76",7.87%
07/07/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,539,243","$20,949,097.23",7.39%
07/07/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,068,238.80",6.73%
07/07/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$15,197,605.28",5.36%
07/07/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,457,225.00",4.75%
07/07/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,450,165.96",4.39%
07/07/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$11,409,820.12",4.03%
07/07/2023,ARKX,TERADYNE  INC,TER,880770102,"101,340","$10,848,447.00",3.83%
07/07/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,569,815.90",3.73%
07/07/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,871,103.51",3.13%
07/07/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,277,340.61",2.92%
07/07/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$8,159,011.02",2.88%
07/07/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,081,107.76",2.50%
07/07/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,364,506.90",2.25%
07/07/2023,ARKX,THALES  SA,HO,4162791,"41,492","$5,947,499.89",2.10%
07/07/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$5,685,696.80",2.01%
07/07/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,664,559.58",2.00%
07/07/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,469,746.84",1.93%
07/07/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,125,255.26",1.81%
07/07/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,055,444.50",1.78%
07/07/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$4,980,999.80",1.76%
07/07/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,494,755.61",1.59%
07/07/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,485,734.46",1.58%
07/07/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,367,446.08",1.54%
07/07/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,260,501.59",1.50%
07/07/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,207,086.63",1.48%
07/07/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$4,040,360.45",1.43%
07/07/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$3,881,714.44",1.37%
07/07/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,488,482.79",1.23%
07/07/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,223,541.70",1.14%
07/07/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,201,935.04",1.13%
07/07/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,184,874.28",1.12%
07/07/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$3,179,902.49",1.12%
