date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$23,646,182.76",8.55%
12/28/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,929,820.13",8.29%
12/28/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,392,354.44",7.73%
12/28/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,653,591.44",7.10%
12/28/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$14,138,922.16",5.11%
12/28/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,638,567.90",4.93%
12/28/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,369,993.00",4.83%
12/28/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$12,497,304.60",4.52%
12/28/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$11,389,087.00",4.12%
12/28/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,158,187.69",4.03%
12/28/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,579,081.44",3.46%
12/28/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,951,090.00",2.87%
12/28/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,796,725.64",2.82%
12/28/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,636,381.32",2.76%
12/28/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,485,275.86",2.34%
12/28/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$6,038,997.78",2.18%
12/28/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,787,888.95",2.09%
12/28/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,705,702.77",2.06%
12/28/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,227,905.28",1.89%
