date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/04/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"461,506","$23,882,935.50",8.54%
04/04/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"379,965","$23,580,627.90",8.44%
04/04/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,607,456","$21,250,568.32",7.60%
04/04/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"206,246","$18,964,319.70",6.78%
04/04/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"700,096","$16,004,194.56",5.73%
04/04/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,166","$14,357,425.70",5.14%
04/04/2023,ARKX,KOMATSU  LTD,6301,6496584,"531,188","$13,235,081.73",4.73%
04/04/2023,ARKX,TERADYNE  INC,TER,880770102,"97,493","$10,412,252.40",3.72%
04/04/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"575,722","$10,011,805.58",3.58%
04/04/2023,ARKX,DEERE  &  CO,DE,244199105,"23,770","$9,864,312.30",3.53%
04/04/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"218,203","$8,895,851.30",3.18%
04/04/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,894,426","$6,707,385.34",2.40%
04/04/2023,ARKX,THALES  SA,HO,4162791,"43,328","$6,448,069.10",2.31%
04/04/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,796,366","$5,981,898.78",2.14%
04/04/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,614","$5,900,249.74",2.11%
04/04/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,080","$5,778,442.80",2.07%
04/04/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"159,499","$5,655,834.54",2.02%
04/04/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,949,198","$5,379,786.48",1.92%
04/04/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,178","$5,356,088.16",1.92%
04/04/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,286,772","$5,340,103.80",1.91%
04/04/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"498,893","$5,293,254.73",1.89%
04/04/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,122,483","$4,711,912.26",1.69%
04/04/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,123","$4,618,504.44",1.65%
04/04/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,360","$4,321,740.80",1.55%
04/04/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,564","$4,310,065.44",1.54%
04/04/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"971,362","$3,924,302.48",1.40%
04/04/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"634,511","$3,886,379.88",1.39%
04/04/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,156","$3,704,568.52",1.33%
04/04/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,405","$3,657,980.70",1.31%
04/04/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,162","$3,636,905.58",1.30%
04/04/2023,ARKX,HEICO  CORP,HEI,422806109,"20,865","$3,593,996.25",1.29%
04/04/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,242","$3,524,102.04",1.26%
04/04/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,472","$3,449,476.80",1.23%
04/04/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,938,790","$2,762,168.72",0.99%
04/04/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,639","$649,286.82",0.23%
04/04/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"490,671","$490,671.09",0.18%
