date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/23/2022,ARKX,TRIMBLE  INC,TRMB,896239100,"458,746","$22,354,692.58",9.06%
12/23/2022,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"384,705","$19,212,167.70",7.78%
12/23/2022,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"216,655","$18,062,527.35",7.32%
12/23/2022,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,726,845","$15,886,974.00",6.44%
12/23/2022,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"73,066","$14,964,647.46",6.06%
12/23/2022,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"724,551","$14,643,175.71",5.93%
12/23/2022,ARKX,KOMATSU  LTD,6301,6496584,"554,788","$12,361,930.99",5.01%
12/23/2022,ARKX,DEERE  &  CO,DE,244199105,"24,068","$10,490,278.48",4.25%
12/23/2022,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,943,026","$7,972,147.14",3.23%
12/23/2022,ARKX,TERADYNE  INC,TER,880770102,"91,727","$7,898,611.97",3.20%
12/23/2022,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"220,926","$7,805,335.74",3.16%
12/23/2022,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"582,893","$7,146,268.18",2.90%
12/23/2022,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,818,768","$6,493,001.76",2.63%
12/23/2022,ARKX,THALES  SA,HO,4162791,"43,869","$5,602,592.92",2.27%
12/23/2022,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,770","$4,922,260.20",1.99%
12/23/2022,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,843","$4,900,789.86",1.99%
12/23/2022,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,334","$4,887,805.86",1.98%
12/23/2022,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,640","$4,806,698.40",1.95%
12/23/2022,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,463","$4,633,557.36",1.88%
12/23/2022,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"161,489","$4,646,038.53",1.88%
12/23/2022,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,226,448","$4,194,452.16",1.70%
12/23/2022,ARKX,VELO3D  INC,VLD,92259N104,"2,148,964","$3,889,624.84",1.58%
12/23/2022,ARKX,AIRBUS  SE,AIR,4012250,"31,959","$3,788,215.06",1.53%
12/23/2022,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"505,118","$3,753,026.74",1.52%
12/23/2022,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,332","$3,514,227.60",1.42%
12/23/2022,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,847,695","$3,381,281.85",1.37%
12/23/2022,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,267","$3,251,493.77",1.32%
