date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,039,800.86",8.49%
01/16/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$21,753,111.36",8.38%
01/16/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,153,790.40",8.14%
01/16/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"534,097","$20,477,278.98",7.88%
01/16/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,236,860.00",5.10%
01/16/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,706,311.36",4.89%
01/16/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,346,354.40",4.37%
01/16/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,778,241.16",4.15%
01/16/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"468,154","$10,378,974.18",4.00%
01/16/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$10,158,972.45",3.91%
01/16/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,450,827.44",3.64%
01/16/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,861,808.52",3.03%
01/16/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,348,714.63",2.83%
01/16/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$6,690,274.30",2.58%
01/16/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,941,793.91",2.29%
01/16/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$5,841,267.63",2.25%
01/16/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,812,775.90",2.24%
01/16/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,331,398.88",2.05%
01/16/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$4,566,882.24",1.76%
01/16/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"127,571","$4,412,680.89",1.70%
