date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/03/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"455,354","$23,783,139.42",8.46%
03/03/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"381,861","$23,583,735.36",8.38%
03/03/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,615,474","$21,017,316.74",7.47%
03/03/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,053","$18,681,654.11",6.64%
03/03/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"703,588","$16,048,842.28",5.71%
03/03/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,526","$15,388,566.68",5.47%
03/03/2023,ARKX,KOMATSU  LTD,6301,6496584,"550,888","$13,557,654.65",4.82%
03/03/2023,ARKX,DEERE  &  CO,DE,244199105,"23,888","$10,064,969.92",3.58%
03/03/2023,ARKX,TERADYNE  INC,TER,880770102,"91,048","$9,291,448.40",3.30%
03/03/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"578,594","$8,759,913.16",3.11%
03/03/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,291","$8,480,488.57",3.02%
03/03/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,805,326","$8,214,233.30",2.92%
03/03/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,913,826","$7,239,516.10",2.57%
03/03/2023,ARKX,THALES  SA,HO,4162791,"43,544","$6,152,394.64",2.19%
03/03/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,133,071","$6,036,590.93",2.15%
03/03/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,958,922","$5,680,873.80",2.02%
03/03/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,293,190","$5,625,376.50",2.00%
03/03/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,295","$5,393,926.75",1.92%
03/03/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,902","$5,334,511.26",1.90%
03/03/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"501,383","$5,284,576.82",1.88%
03/03/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,444","$5,246,597.48",1.87%
03/03/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,356","$5,109,912.36",1.82%
03/03/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,259","$4,607,316.18",1.64%
03/03/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,472","$4,369,680.40",1.55%
03/03/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"637,677","$4,227,798.51",1.50%
03/03/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"976,208","$4,139,121.92",1.47%
03/03/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,722","$4,132,360.09",1.47%
03/03/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,753,135","$3,992,045.75",1.42%
03/03/2023,ARKX,HEICO  CORP,HEI,422806109,"20,969","$3,656,993.60",1.30%
03/03/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,204","$3,549,460.60",1.26%
