date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$24,814,470.24",9.21%
01/19/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,891,978.20",8.50%
01/19/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$18,334,655.79",6.81%
01/19/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,139,490.18",6.73%
01/19/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,787,561.46",5.86%
01/19/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$14,030,076.82",5.21%
01/19/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$12,893,599.44",4.79%
01/19/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,201,608.52",3.79%
01/19/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$8,754,185.25",3.25%
01/19/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,439,628.02",3.13%
01/19/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,204,467.28",3.05%
01/19/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,062,417.00",2.99%
01/19/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$7,583,087.14",2.82%
01/19/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,541,071.16",2.06%
01/19/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,471,581.76",2.03%
01/19/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$5,368,685.72",1.99%
01/19/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,310,903.65",1.97%
01/19/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$5,211,125.08",1.93%
01/19/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,177,145.51",1.92%
01/19/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,093,239.32",1.89%
01/19/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$4,714,650.64",1.75%
01/19/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,689,859.74",1.74%
01/19/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,601,118.72",1.71%
