date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/29/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$23,230,201.16",8.59%
08/29/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,348,454","$21,143,758.72",7.82%
08/29/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"409,772","$19,763,303.56",7.31%
08/29/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"194,921","$18,595,463.40",6.88%
08/29/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"661,649","$14,324,700.85",5.30%
08/29/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$12,912,845.59",4.77%
08/29/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$12,145,738.00",4.49%
08/29/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,248","$12,097,854.72",4.47%
08/29/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$11,165,775.46",4.13%
08/29/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$9,563,313.76",3.54%
08/29/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$8,780,328.64",3.25%
08/29/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$8,072,958.10",2.98%
08/29/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$8,037,072.47",2.97%
08/29/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,248,940.44",2.68%
08/29/2023,ARKX,THALES  SA,HO,4162791,"40,952","$5,949,453.83",2.20%
08/29/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,002,073","$5,942,292.89",2.20%
08/29/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$5,500,651.68",2.03%
08/29/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,261,112.12",1.95%
08/29/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,215,062.09",1.93%
08/29/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,533,154","$4,791,388.95",1.77%
08/29/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,470,423.18",1.65%
08/29/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$4,205,676.84",1.55%
08/29/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$3,969,528.64",1.47%
08/29/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$3,941,653.12",1.46%
08/29/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"12,016","$3,702,730.40",1.37%
08/29/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,777,423","$3,666,198.36",1.36%
08/29/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,011","$3,434,781.04",1.27%
08/29/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"150,737","$3,302,647.67",1.22%
08/29/2023,ARKX,HEICO  CORP,HEI,422806109,"19,721","$3,310,169.85",1.22%
08/29/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,005,934","$3,269,672.42",1.21%
08/29/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,712","$3,209,194.56",1.19%
08/29/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,846","$3,096,582.72",1.14%
08/29/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"471,489","$2,894,942.46",1.07%
08/29/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"599,653","$2,866,341.34",1.06%
08/29/2023,ARKX,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"153,478","$980,724.42",0.36%
08/29/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"22,461","$315,577.05",0.12%
