date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/22/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,179,734","$22,143,607.18",8.71%
11/22/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"171,538","$22,097,525.16",8.69%
11/22/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"442,111","$19,121,300.75",7.52%
11/22/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"465,013","$16,968,324.37",6.68%
11/22/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"65,500","$12,350,680.00",4.86%
11/22/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"591,727","$12,130,581.02",4.77%
11/22/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,020,502","$11,920,961.80",4.69%
11/22/2023,ARKX,KOMATSU  LTD,6301,6496584,"437,988","$11,165,528.52",4.39%
11/22/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"609,062","$11,066,656.54",4.35%
11/22/2023,ARKX,TERADYNE  INC,TER,880770102,"102,548","$9,409,804.48",3.70%
11/22/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"198,045","$9,176,314.08",3.61%
11/22/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"52,286","$7,523,955.40",2.96%
11/22/2023,ARKX,DEERE  &  CO,DE,244199105,"19,553","$7,481,955.45",2.94%
11/22/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,167,962","$6,528,907.58",2.57%
11/22/2023,ARKX,THALES  SA,HO,4162791,"39,332","$6,013,240.36",2.37%
11/22/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"48,264","$5,758,860.48",2.27%
11/22/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,002","$5,267,837.24",2.07%
11/22/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,630,523","$5,201,368.37",2.05%
11/22/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,161,759","$4,891,005.39",1.92%
11/22/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,549","$4,384,575.03",1.73%
11/22/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$4,258,659.72",1.68%
