date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$23,577,343.80",8.53%
12/27/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,869,625.59",8.28%
12/27/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,392,354.44",7.74%
12/27/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,817,050.86",7.17%
12/27/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$14,249,728.76",5.16%
12/27/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,632,813.23",4.93%
12/27/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,359,164.00",4.84%
12/27/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$12,693,803.10",4.59%
12/27/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$11,347,952.60",4.11%
12/27/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,041,035.40",4.00%
12/27/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,480,271.78",3.43%
12/27/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,939,731.30",2.87%
12/27/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,800,284.86",2.82%
12/27/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,629,346.51",2.76%
12/27/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,372,291.96",2.31%
12/27/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$6,050,261.94",2.19%
12/27/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,668,775.07",2.05%
12/27/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,534,173.27",2.00%
12/27/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,278,912.84",1.91%
12/27/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$5,065,143.72",1.83%
12/27/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,495,495.91",1.63%
12/27/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,104,213.12",1.49%
12/27/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$4,047,630.08",1.47%
12/27/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,880,024.50",1.40%
12/27/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,829,372.37",1.39%
