date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/12/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"419,026","$22,003,055.26",8.72%
02/12/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,118,138","$20,417,199.88",8.09%
02/12/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"162,589","$20,354,516.91",8.06%
02/12/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"526,157","$18,326,048.31",7.26%
02/12/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,080","$13,026,867.20",5.16%
02/12/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"560,828","$12,388,690.52",4.91%
02/12/2024,ARKX,KOMATSU  LTD,6301,6496584,"415,188","$11,924,887.93",4.72%
02/12/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"438,025","$11,541,958.75",4.57%
02/12/2024,ARKX,TERADYNE  INC,TER,880770102,"106,863","$10,933,153.53",4.33%
02/12/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,936,727","$10,458,325.80",4.14%
02/12/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"187,706","$8,896,537.13",3.52%
02/12/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"49,550","$8,643,997.50",3.42%
02/12/2024,ARKX,DEERE  &  CO,DE,244199105,"18,527","$7,064,159.83",2.80%
02/12/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,106,984","$6,564,415.12",2.60%
02/12/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,342,288","$5,825,529.92",2.31%
02/12/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"45,737","$5,637,999.99",2.23%
02/12/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,026","$5,411,825.72",2.14%
02/12/2024,ARKX,THALES  SA,HO,4162791,"37,280","$5,376,381.76",2.13%
02/12/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,545,398","$4,759,825.84",1.89%
02/12/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,322","$4,204,570.04",1.67%
02/12/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,428","$4,192,438.44",1.66%
02/12/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,269","$4,181,855.70",1.66%
02/12/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,224","$3,745,604.16",1.48%
02/12/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,860","$3,549,172.89",1.41%
02/12/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,262","$3,512,477.36",1.39%
02/12/2024,ARKX,HEICO  CORP,HEI,422806109,"17,953","$3,376,241.18",1.34%
02/12/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,032","$3,052,098.96",1.21%
02/12/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"545,828","$3,015,699.70",1.19%
02/12/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,171,854","$2,932,432.82",1.16%
02/12/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,234","$2,658,801.00",1.05%
02/12/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,962,508","$1,907,855.15",0.76%
02/12/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"285,282","$1,412,145.90",0.56%
02/12/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,382,078","$643,161.06",0.25%
02/12/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"431,725","$431,724.99",0.17%
02/12/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,775,"$10,051.75",0.00%
