date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2022,ARKX,TRIMBLE  INC,TRMB,896239100,"458,746","$22,735,451.76",9.21%
12/20/2022,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"384,705","$19,100,603.25",7.74%
12/20/2022,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"216,655","$17,594,552.55",7.13%
12/20/2022,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,726,845","$16,094,195.40",6.52%
12/20/2022,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"73,066","$15,018,716.30",6.08%
12/20/2022,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"724,551","$14,734,469.14",5.97%
12/20/2022,ARKX,KOMATSU  LTD,6301,6496584,"554,788","$12,289,927.96",4.98%
12/20/2022,ARKX,DEERE  &  CO,DE,244199105,"24,068","$10,413,501.56",4.22%
12/20/2022,ARKX,TERADYNE  INC,TER,880770102,"91,727","$8,108,666.80",3.29%
12/20/2022,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"220,926","$7,986,603.75",3.24%
12/20/2022,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,943,026","$7,761,722.58",3.14%
12/20/2022,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"582,893","$7,274,504.64",2.95%
12/20/2022,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,818,768","$7,075,007.52",2.87%
12/20/2022,ARKX,THALES  SA,HO,4162791,"43,869","$5,563,873.17",2.25%
12/20/2022,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,770","$4,971,895.50",2.01%
12/20/2022,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,334","$4,953,723.28",2.01%
12/20/2022,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,843","$4,862,022.90",1.97%
12/20/2022,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,640","$4,741,042.40",1.92%
12/20/2022,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,463","$4,626,142.35",1.87%
12/20/2022,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"161,489","$4,434,487.94",1.80%
12/20/2022,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,226,448","$4,255,774.56",1.72%
12/20/2022,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"505,118","$3,818,692.08",1.55%
12/20/2022,ARKX,AIRBUS  SE,AIR,4012250,"31,959","$3,759,842.48",1.52%
12/20/2022,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,847,695","$3,713,866.95",1.50%
12/20/2022,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,332","$3,532,484.28",1.43%
12/20/2022,ARKX,VELO3D  INC,VLD,92259N104,"2,148,964","$3,438,342.40",1.39%
12/20/2022,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,596","$3,255,360.32",1.32%
12/20/2022,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,267","$3,226,444.76",1.31%
12/20/2022,ARKX,HEICO  CORP,HEI,422806109,"21,125","$3,156,920.00",1.28%
12/20/2022,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,525","$3,080,289.75",1.25%
12/20/2022,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"698,013","$2,722,250.70",1.10%
12/20/2022,ARKX,ANSYS  INC,ANSS,03662Q105,"10,604","$2,496,181.60",1.01%
12/20/2022,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"642,426","$2,351,279.16",0.95%
12/20/2022,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,723,697","$2,202,926.13",0.89%
12/20/2022,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,255","$664,204.35",0.27%
12/20/2022,ARKX,STRATASYS  LTD,SSYS,M85548101,"40,125","$452,610.00",0.18%
12/20/2022,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"360,457","$360,457.15",0.15%
