date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$25,385,075.24",8.89%
02/15/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$21,797,144.46",7.63%
02/15/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,812,425.61",6.94%
02/15/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$19,508,467.63",6.83%
02/15/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,702,309.12",5.85%
02/15/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,476,926.22",5.42%
02/15/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,418,699.67",4.70%
02/15/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,858,612.75",3.45%
02/15/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$9,802,155.88",3.43%
02/15/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$9,321,082.10",3.26%
02/15/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,937,631.91",3.13%
02/15/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,831,853.28",3.09%
02/15/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,847,252.00",2.75%
02/15/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$7,142,139.10",2.50%
02/15/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,974,436.87",2.09%
02/15/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,952,068.72",2.08%
02/15/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,787,186.20",2.03%
