date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/09/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$22,139,260.08",8.75%
02/09/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,547,074.08",8.12%
02/09/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$20,123,333.52",7.96%
02/09/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"533,787","$18,378,286.41",7.27%
02/09/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$13,181,714.00",5.21%
02/09/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,626,597.58",4.99%
02/09/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$12,228,994.21",4.83%
02/09/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"455,839","$11,104,238.04",4.39%
02/09/2024,ARKX,TERADYNE  INC,TER,880770102,"108,413","$10,675,428.11",4.22%
02/09/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,951,966","$10,111,183.88",4.00%
02/09/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$9,063,409.02",3.58%
02/09/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$8,537,856.80",3.38%
02/09/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,252,446.51",2.87%
02/09/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,491,136.52",2.57%
02/09/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,361,748","$5,855,516.40",2.31%
02/09/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,675,892.64",2.24%
02/09/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,458,060.83",2.16%
02/09/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,380,302.12",2.13%
02/09/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,750,443.09",1.88%
02/09/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,237,231.81",1.68%
02/09/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,213,903.07",1.67%
02/09/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$4,208,268.06",1.66%
02/09/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$3,773,243.84",1.49%
02/09/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,617,042.64",1.43%
02/09/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,595,575.96",1.42%
02/09/2024,ARKX,HEICO  CORP,HEI,422806109,"18,213","$3,399,274.32",1.34%
02/09/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"553,743","$3,161,872.53",1.25%
02/09/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,132","$3,071,538.44",1.21%
02/09/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,217,854","$3,073,282.20",1.21%
02/09/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,324","$2,700,348.00",1.07%
02/09/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,005,458","$1,833,329.38",0.72%
02/09/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"289,422","$1,412,379.36",0.56%
02/09/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,416,618","$634,845.55",0.25%
02/09/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"431,725","$431,724.99",0.17%
02/09/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,790,"$10,586.00",0.00%
