date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/27/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$26,115,449.64",9.47%
01/27/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,646,980.44",8.21%
01/27/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$19,036,332.10",6.90%
01/27/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$18,884,523.63",6.85%
01/27/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,947,601.74",5.78%
01/27/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$14,289,637.24",5.18%
01/27/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,260,481.85",4.81%
01/27/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,086,897.60",3.66%
01/27/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,462,479.25",3.43%
01/27/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,730,696.21",3.17%
01/27/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,445,236.80",3.06%
01/27/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,213,771.15",2.98%
01/27/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$7,945,048.34",2.88%
01/27/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,855,107.50",2.12%
01/27/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,759,324.12",2.09%
01/27/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,502,785.04",2.00%
01/27/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,371,966.99",1.95%
01/27/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,267,154.87",1.91%
01/27/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,091,621.64",1.85%
01/27/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$5,028,064.48",1.82%
01/27/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,716,236.80",1.71%
01/27/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$4,706,792.96",1.71%
01/27/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$4,554,717.45",1.65%
01/27/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,503,762.87",1.63%
01/27/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,188,872.12",1.52%
01/27/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$3,964,403.40",1.44%
01/27/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,658,861.80",1.33%
01/27/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,554,020.47",1.29%
01/27/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,508,949.50",1.27%
01/27/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,380,161.59",1.23%
01/27/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,389,516.24",1.23%
01/27/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,354,773.76",1.22%
01/27/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,812,419.00",1.02%
01/27/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,614,573.40",0.95%
01/27/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$776,145.78",0.28%
01/27/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"612,240","$612,240.12",0.22%
01/27/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$549,120.00",0.20%
