date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$23,640,666.15",8.20%
06/20/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,287,198.64",7.73%
06/20/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,449,258.04",7.44%
06/20/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$18,831,576.96",6.53%
06/20/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,834,437.40",5.49%
06/20/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,726,276.02",4.76%
06/20/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,852,786.80",4.46%
06/20/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$11,812,241.00",4.10%
06/20/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$11,431,405.80",3.97%
06/20/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,597,191.02",3.33%
06/20/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$9,260,878.00",3.21%
06/20/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$8,542,701.91",2.96%
06/20/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$7,671,573.00",2.66%
06/20/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$7,031,204.70",2.44%
06/20/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$6,603,973.74",2.29%
06/20/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,577,578.17",2.28%
06/20/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,234,941.22",2.16%
06/20/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,774,804.00",2.00%
06/20/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,482,532.00",1.90%
