date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/10/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$26,225,005.80",9.34%
02/10/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$21,785,660.19",7.76%
02/10/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,142,274.18",6.82%
02/10/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,700,016.38",6.66%
02/10/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,533,028.96",5.89%
02/10/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,294,434.16",5.45%
02/10/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,146,634.19",4.68%
02/10/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,826,666.50",3.50%
02/10/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$9,771,023.48",3.48%
02/10/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$9,135,472.50",3.25%
02/10/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,874,516.41",3.16%
02/10/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,162,225.06",2.91%
02/10/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,977,358.93",2.84%
02/10/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$6,949,686.25",2.47%
02/10/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,702,439.04",2.03%
02/10/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,585,688.68",1.99%
02/10/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,575,754.03",1.99%
02/10/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,433,408.68",1.94%
02/10/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,297,457.24",1.89%
02/10/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,156,250.48",1.84%
