date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/30/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"138,354","$22,031,490.96",9.15%
04/30/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,176,711","$21,957,427.26",9.12%
04/30/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"643,205","$20,453,919.00",8.49%
04/30/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"291,339","$17,675,537.13",7.34%
04/30/2024,ARKX,TERADYNE  INC,TER,880770102,"116,941","$13,832,950.89",5.74%
04/30/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"58,120","$12,615,527.20",5.24%
04/30/2024,ARKX,KOMATSU  LTD,6301,6496584,"388,788","$10,625,509.76",4.41%
04/30/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,216,541","$9,021,321.87",3.75%
04/30/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"46,389","$8,394,553.44",3.49%
04/30/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"334,710","$7,114,394.93",2.95%
04/30/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"354,386","$7,002,667.36",2.91%
04/30/2024,ARKX,DEERE  &  CO,DE,244199105,"17,339","$6,952,245.44",2.89%
04/30/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,058,607","$6,855,161.31",2.85%
04/30/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,596","$6,862,248.11",2.85%
04/30/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,818","$6,216,317.24",2.58%
04/30/2024,ARKX,THALES  SA,HO,4162791,"34,904","$5,927,412.06",2.46%
04/30/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,036,408","$5,378,957.52",2.23%
04/30/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,380,344","$5,245,307.20",2.18%
04/30/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,670","$5,149,493.00",2.14%
04/30/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,130","$3,886,068.20",1.61%
04/30/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,992","$3,486,309.84",1.45%
04/30/2024,ARKX,HEICO  CORP,HEI,422806109,"16,809","$3,489,044.13",1.45%
04/30/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"138,570","$3,462,864.30",1.44%
