date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"376,173","$24,936,508.17",9.28%
04/25/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,902","$21,707,414.02",8.08%
04/25/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"204,190","$20,759,997.30",7.72%
04/25/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,591,420","$20,354,261.80",7.57%
04/25/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"693,112","$15,227,670.64",5.66%
04/25/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"71,446","$14,442,094.44",5.37%
04/25/2023,ARKX,KOMATSU  LTD,6301,6496584,"508,888","$12,400,628.55",4.61%
04/25/2023,ARKX,TERADYNE  INC,TER,880770102,"96,521","$9,420,449.60",3.50%
04/25/2023,ARKX,DEERE  &  CO,DE,244199105,"23,534","$9,132,133.36",3.40%
04/25/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"216,027","$8,953,906.05",3.33%
04/25/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"569,978","$8,572,469.12",3.19%
04/25/2023,ARKX,THALES  SA,HO,4162791,"42,896","$6,686,881.29",2.49%
04/25/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,038","$6,058,005.98",2.25%
04/25/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,855,626","$6,022,113.12",2.24%
04/25/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,528","$5,822,499.84",2.17%
04/25/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,646","$5,143,514.20",1.91%
04/25/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,273,936","$4,904,653.60",1.82%
04/25/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"157,907","$4,844,586.76",1.80%
04/25/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,778,446","$4,837,373.12",1.80%
04/25/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,851","$4,781,089.06",1.78%
04/25/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,101,307","$4,622,875.40",1.72%
04/25/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"493,913","$4,534,121.34",1.69%
04/25/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,248","$4,425,595.02",1.65%
04/25/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,136","$4,355,922.08",1.62%
04/25/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"628,179","$3,894,709.80",1.45%
04/25/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"961,670","$3,769,746.40",1.40%
04/25/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,929,750","$3,627,930.00",1.35%
04/25/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"127,002","$3,599,236.68",1.34%
04/25/2023,ARKX,HEICO  CORP,HEI,422806109,"20,657","$3,522,431.64",1.31%
04/25/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,309","$3,497,112.03",1.30%
04/25/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,078","$3,441,147.22",1.28%
04/25/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,170","$3,448,196.40",1.28%
04/25/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,368","$3,348,552.96",1.25%
