date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"127,679","$23,918,107.07",9.77%
05/10/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,165,782","$23,000,878.86",9.39%
05/10/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"637,229","$19,155,103.74",7.82%
05/10/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"288,633","$16,388,581.74",6.69%
05/10/2024,ARKX,TERADYNE  INC,TER,880770102,"115,855","$14,204,981.55",5.80%
05/10/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"57,580","$12,638,234.20",5.16%
05/10/2024,ARKX,KOMATSU  LTD,6301,6496584,"385,188","$11,430,506.56",4.67%
05/10/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,957","$8,708,851.50",3.56%
05/10/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,195,952","$8,278,739.04",3.38%
05/10/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,039,485","$7,321,751.15",2.99%
05/10/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,419","$7,181,536.70",2.93%
05/10/2024,ARKX,DEERE  &  CO,DE,244199105,"17,177","$7,025,393.00",2.87%
05/10/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"331,599","$6,953,896.31",2.84%
05/10/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"169,012","$6,939,283.17",2.83%
05/10/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"351,092","$6,807,673.88",2.78%
05/10/2024,ARKX,THALES  SA,HO,4162791,"34,580","$6,261,885.56",2.56%
05/10/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,453,008","$6,189,814.08",2.53%
05/10/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,026,780","$5,328,988.20",2.18%
05/10/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,385","$5,213,458.30",2.13%
05/10/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,953","$3,787,946.58",1.55%
05/10/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,824","$3,576,029.12",1.46%
05/10/2024,ARKX,HEICO  CORP,HEI,422806109,"16,653","$3,544,424.52",1.45%
05/10/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,285","$3,552,778.42",1.45%
05/10/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,274","$3,449,947.12",1.41%
05/10/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,941,854","$3,365,690.00",1.37%
05/10/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"137,283","$3,316,757.28",1.35%
05/10/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"147,680","$3,121,955.20",1.27%
05/10/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,444","$2,763,299.00",1.13%
05/10/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,784","$2,709,167.76",1.11%
05/10/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,532","$2,564,593.84",1.05%
05/10/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"506,274","$2,541,495.48",1.04%
05/10/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,747,821","$1,566,257.97",0.64%
05/10/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"264,606","$1,016,087.04",0.41%
05/10/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"578,884","$578,884.35",0.24%
05/10/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,167,107","$497,134.35",0.20%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
