date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/19/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,439,489.84",7.85%
07/19/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$21,725,125.24",7.28%
07/19/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,483,669","$19,985,021.43",6.69%
07/19/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$18,521,174.88",6.20%
07/19/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$16,625,456.16",5.57%
07/19/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,565,021.00",4.54%
07/19/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,805,356.46",4.29%
07/19/2023,ARKX,TERADYNE  INC,TER,880770102,"107,977","$12,649,505.55",4.24%
07/19/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$12,395,549.72",4.15%
07/19/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$11,719,966.08",3.93%
07/19/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$9,976,331.34",3.34%
07/19/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$9,553,756.49",3.20%
07/19/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,904,377.48",2.98%
07/19/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$7,949,822.49",2.66%
07/19/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$7,396,589.10",2.48%
07/19/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,327,699.78",2.45%
07/19/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,463,102.55",2.16%
07/19/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,861,617.92",1.96%
07/19/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,789,260.68",1.94%
07/19/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,471,783.80",1.83%
07/19/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,258,758.56",1.76%
07/19/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,153,175.05",1.73%
07/19/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,979,402.05",1.67%
07/19/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,629,048.66",1.55%
07/19/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,549,288.37",1.52%
