date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/11/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$21,906,512.95",8.42%
01/11/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$21,317,131.28",8.19%
01/11/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"534,097","$20,893,874.64",8.03%
01/11/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$20,353,016.00",7.82%
01/11/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$12,961,039.00",4.98%
01/11/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,827,216.98",4.93%
01/11/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,248,654.32",4.32%
01/11/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,785,439.68",4.14%
01/11/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"470,851","$10,707,151.74",4.11%
01/11/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$10,571,619.30",4.06%
01/11/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,031,881.72",3.47%
01/11/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,816,555.58",3.00%
01/11/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,485,608.23",2.88%
01/11/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$6,894,730.90",2.65%
01/11/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,033,340.26",2.32%
01/11/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,805,227.04",2.23%
01/11/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,784,615.50",2.22%
01/11/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,315,135.60",2.04%
01/11/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$4,804,740.69",1.85%
01/11/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,567","$4,550,912.71",1.75%
