date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/26/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$23,279,041.64",8.53%
12/26/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,547,154.84",8.26%
12/26/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,282,247.96",7.80%
12/26/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,547,823.58",7.16%
12/26/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$14,077,978.53",5.16%
12/26/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,345,079.73",4.89%
12/26/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,280,813.00",4.87%
12/26/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$12,674,153.25",4.64%
12/26/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$11,068,238.68",4.05%
12/26/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$10,999,893.68",4.03%
12/26/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,468,265.62",3.47%
12/26/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,837,503.00",2.87%
12/26/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,800,793.32",2.86%
12/26/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,544,738.66",2.76%
12/26/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,146,324.16",2.25%
12/26/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$6,010,368.04",2.20%
12/26/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,661,595.93",2.07%
12/26/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,423,172.66",1.99%
12/26/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,275,216.64",1.93%
12/26/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,712,963.58",1.73%
12/26/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,543,911.20",1.66%
12/26/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,056,865.92",1.49%
12/26/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$4,015,103.68",1.47%
12/26/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,911,422.68",1.43%
12/26/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,828,612.61",1.40%
12/26/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,567,677.75",1.31%
