date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/27/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,179,734","$22,957,623.64",8.87%
11/27/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"171,538","$22,878,023.06",8.84%
11/27/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"442,111","$19,514,779.54",7.54%
11/27/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"465,013","$17,428,687.24",6.73%
11/27/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"65,500","$12,511,155.00",4.83%
11/27/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,020,502","$12,365,472.24",4.78%
11/27/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"591,727","$12,219,162.55",4.72%
11/27/2023,ARKX,KOMATSU  LTD,6301,6496584,"437,988","$11,333,058.50",4.38%
11/27/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"609,062","$11,176,287.70",4.32%
11/27/2023,ARKX,TERADYNE  INC,TER,880770102,"102,548","$9,484,664.52",3.66%
11/27/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"198,045","$9,235,556.57",3.57%
11/27/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"52,286","$7,672,447.64",2.96%
11/27/2023,ARKX,DEERE  &  CO,DE,244199105,"19,553","$7,238,325.07",2.80%
11/27/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,167,962","$6,750,820.36",2.61%
11/27/2023,ARKX,THALES  SA,HO,4162791,"39,332","$6,047,998.56",2.34%
11/27/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"48,264","$5,841,391.92",2.26%
11/27/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,630,523","$5,494,862.51",2.12%
11/27/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,002","$5,252,636.44",2.03%
11/27/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,161,759","$5,088,504.42",1.97%
11/27/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,549","$4,558,259.97",1.76%
11/27/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$4,260,162.54",1.65%
11/27/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,668","$4,161,346.92",1.61%
11/27/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,288","$3,923,902.08",1.52%
11/27/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"123,598","$3,565,802.30",1.38%
11/27/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,536","$3,436,574.40",1.33%
11/27/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,057","$3,396,848.74",1.31%
11/27/2023,ARKX,HEICO  CORP,HEI,422806109,"18,941","$3,293,839.90",1.27%
11/27/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,576","$2,972,417.76",1.15%
11/27/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,412","$2,961,686.96",1.14%
11/27/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"575,905","$2,505,186.75",0.97%
11/27/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,125,697","$2,500,557.60",0.97%
11/27/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,513,297","$2,457,501.81",0.95%
11/27/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"83,924","$2,194,612.60",0.85%
11/27/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"301,002","$1,619,390.76",0.63%
11/27/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"506,609","$506,608.94",0.20%
11/27/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,032","$123,117.12",0.05%
