date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/29/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,103,629.88",8.08%
06/29/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,539,243","$22,211,276.49",7.77%
06/29/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$22,128,992.08",7.74%
06/29/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$18,704,846.16",6.54%
06/29/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$15,459,055.04",5.41%
06/29/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,249,234.00",4.63%
06/29/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,723,225.98",4.45%
06/29/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$11,040,171.52",3.86%
06/29/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$11,026,020.72",3.86%
06/29/2023,ARKX,TERADYNE  INC,TER,880770102,"101,340","$10,909,251.00",3.82%
06/29/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$9,062,241.35",3.17%
06/29/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,360,491.60",2.92%
06/29/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$7,288,211.70",2.55%
06/29/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,118,620.64",2.49%
06/29/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,708,534.30",2.35%
06/29/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$6,085,251.68",2.13%
06/29/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,064,400.03",2.12%
06/29/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$5,959,828.61",2.08%
