date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"142,206","$21,228,511.68",8.59%
03/28/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,152,556","$20,895,840.28",8.46%
03/28/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"299,457","$18,955,628.10",7.67%
03/28/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"641,003","$16,858,378.90",6.82%
03/28/2024,ARKX,TERADYNE  INC,TER,880770102,"120,199","$13,406,996.46",5.43%
03/28/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,740","$12,694,750.00",5.14%
03/28/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"539,704","$12,186,516.32",4.93%
03/28/2024,ARKX,KOMATSU  LTD,6301,6496584,"399,588","$11,899,306.27",4.82%
03/28/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,934,520","$9,169,624.80",3.71%
03/28/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"387,274","$8,822,101.72",3.57%
03/28/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,685","$8,575,193.55",3.47%
03/28/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,350","$7,827,023.13",3.17%
03/28/2024,ARKX,DEERE  &  CO,DE,244199105,"17,825","$7,292,920.50",2.95%
03/28/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,015","$6,513,339.70",2.64%
03/28/2024,ARKX,THALES  SA,HO,4162791,"35,876","$6,160,803.84",2.49%
03/28/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,065,291","$5,773,877.22",2.34%
03/28/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,291,729","$5,347,758.06",2.16%
03/28/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,672","$5,268,063.68",2.13%
03/28/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,487,189","$4,253,360.54",1.72%
03/28/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,661","$4,151,420.15",1.68%
03/28/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,041","$3,909,433.61",1.58%
03/28/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"142,438","$3,844,401.62",1.56%
03/28/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,496","$3,794,084.48",1.54%
03/28/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,514","$3,734,801.90",1.51%
03/28/2024,ARKX,HEICO  CORP,HEI,422806109,"17,277","$3,359,167.11",1.36%
03/28/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,756","$3,046,475.08",1.23%
03/28/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,052,254","$3,015,563.99",1.22%
03/28/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,772","$2,905,255.72",1.18%
03/28/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,000","$2,740,680.00",1.11%
03/28/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,083","$2,379,504.33",0.96%
03/28/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"525,272","$2,379,482.16",0.96%
03/28/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,850,898","$2,311,793.19",0.94%
03/28/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"274,534","$1,221,676.30",0.49%
03/28/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,292,322","$908,905.67",0.37%
03/28/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"231,789","$231,788.83",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
