date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/26/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,779,769.01",8.12%
07/26/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"415,182","$20,999,905.56",7.17%
07/26/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,383,391","$20,183,674.69",6.89%
07/26/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,014,914.88",6.49%
07/26/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$16,471,536.00",5.62%
07/26/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,927,105.00",4.76%
07/26/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$13,232,657.85",4.52%
07/26/2023,ARKX,TERADYNE  INC,TER,880770102,"108,188","$12,682,879.24",4.33%
07/26/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,923,214.00",3.73%
07/26/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$10,189,979.74",3.48%
07/26/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$9,209,126.89",3.14%
07/26/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$9,048,740.76",3.09%
07/26/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,787,683.02",3.00%
07/26/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$7,736,608.86",2.64%
07/26/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,123,585.58",2.43%
07/26/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,639,728.82",2.27%
07/26/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,058,531.87",2.07%
07/26/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$6,053,751.04",2.07%
