date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$23,151,425.10",8.08%
06/21/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,804,560.24",7.96%
06/21/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,480,525.18",7.50%
06/21/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$19,094,352.48",6.67%
06/21/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,760,084.21",5.50%
06/21/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,707,325.80",4.78%
06/21/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,631,582.54",4.41%
06/21/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$11,414,148.90",3.98%
06/21/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$11,187,461.70",3.91%
06/21/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,464,330.44",3.30%
06/21/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$9,148,245.70",3.19%
06/21/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$8,550,036.86",2.98%
06/21/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$7,594,665.00",2.65%
06/21/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$7,047,453.40",2.46%
06/21/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$6,341,911.29",2.21%
06/21/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,243,048.13",2.18%
06/21/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,243,504.40",2.18%
06/21/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,991,359.15",2.09%
06/21/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,452,533.24",1.90%
06/21/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,331,494.80",1.86%
06/21/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,142,723.47",1.80%
06/21/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$4,991,727.62",1.74%
06/21/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,653,087.18",1.62%
06/21/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,586,927.97",1.60%
06/21/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,422,518.72",1.54%
06/21/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,357,497.60",1.52%
06/21/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$4,190,429.53",1.46%
06/21/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$3,983,954.00",1.39%
06/21/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$3,764,279.50",1.31%
06/21/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,405,368.33",1.19%
06/21/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,374,723.66",1.18%
06/21/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,228,828.72",1.13%
06/21/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,172,580.46",1.11%
06/21/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$3,143,983.70",1.10%
06/21/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"745,076","$745,076.12",0.26%
06/21/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$669,999.00",0.23%
