date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$21,973,470.69",8.66%
01/26/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,220,484.96",7.97%
01/26/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$19,805,716.08",7.80%
01/26/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"528,061","$19,142,211.25",7.54%
01/26/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$12,888,227.20",5.08%
01/26/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,568,392.67",4.95%
01/26/2024,ARKX,TERADYNE  INC,TER,880770102,"101,672","$11,178,836.40",4.40%
01/26/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$11,159,450.55",4.40%
01/26/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"462,862","$10,567,139.46",4.16%
01/26/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$9,857,664.01",3.88%
01/26/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,942,781","$9,675,049.38",3.81%
01/26/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$7,930,092.50",3.12%
01/26/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,387,408.97",2.91%
01/26/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,423,754.48",2.53%
01/26/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,802,106.08",2.29%
01/26/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,614,927.44",2.21%
01/26/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,542,773.52",2.18%
01/26/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,117,071","$5,495,989.32",2.17%
01/26/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,954,257.48",1.95%
01/26/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,247,593.31",1.67%
01/26/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,147,055.76",1.63%
01/26/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$3,950,730.24",1.56%
01/26/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$3,957,478.32",1.56%
01/26/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,569,114.70",1.41%
01/26/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,534,041.04",1.39%
01/26/2024,ARKX,HEICO  CORP,HEI,422806109,"18,213","$3,364,487.49",1.33%
01/26/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,217,854","$3,194,001.89",1.26%
01/26/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,132","$3,030,458.12",1.19%
01/26/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"553,743","$3,017,899.35",1.19%
01/26/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,324","$2,725,896.96",1.07%
01/26/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,005,458","$2,524,584.72",0.99%
01/26/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,034","$1,764,334.88",0.70%
01/26/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"289,422","$1,470,263.76",0.58%
01/26/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,416,618","$626,145.72",0.25%
01/26/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"526,400","$526,400.22",0.21%
01/26/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,790,"$10,309.50",0.00%
