date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/05/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$24,015,299.96",8.68%
09/05/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,348,454","$21,858,439.34",7.90%
09/05/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"409,772","$20,296,007.16",7.33%
09/05/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"194,921","$19,112,004.05",6.91%
09/05/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"661,649","$14,604,843.04",5.28%
09/05/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$13,396,704.12",4.84%
09/05/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,046,726","$13,221,849.96",4.78%
09/05/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$12,089,132.00",4.37%
09/05/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$11,581,141.88",4.18%
09/05/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$10,076,993.08",3.64%
09/05/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$8,914,100.96",3.22%
09/05/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$8,530,060.70",3.08%
09/05/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$8,104,208.64",2.93%
09/05/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,520,081.52",2.72%
09/05/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,002,073","$6,353,142.82",2.30%
09/05/2023,ARKX,THALES  SA,HO,4162791,"40,952","$5,968,553.54",2.16%
09/05/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,413,312.80",1.96%
09/05/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,329,464.36",1.93%
09/05/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$5,313,901.16",1.92%
