date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"468,925","$24,496,642.00",9.14%
01/10/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"393,237","$23,303,224.62",8.69%
01/10/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"221,461","$19,871,695.53",7.41%
01/10/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,765,131","$18,251,454.54",6.81%
01/10/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"724,551","$15,505,391.40",5.78%
01/10/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"74,686","$15,017,114.02",5.60%
01/10/2023,ARKX,KOMATSU  LTD,6301,6496584,"566,488","$12,177,708.43",4.54%
01/10/2023,ARKX,DEERE  &  CO,DE,244199105,"24,608","$10,537,145.60",3.93%
01/10/2023,ARKX,TERADYNE  INC,TER,880770102,"93,761","$8,739,462.81",3.26%
01/10/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"4,030,326","$8,674,585.46",3.24%
01/10/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"225,831","$8,480,236.93",3.16%
01/10/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"595,826","$7,566,990.20",2.82%
01/10/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,859,097","$6,618,385.32",2.47%
01/10/2023,ARKX,THALES  SA,HO,4162791,"44,841","$5,515,723.12",2.06%
01/10/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"55,040","$5,406,579.20",2.02%
01/10/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"165,071","$5,414,328.80",2.02%
01/10/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"59,630","$5,209,276.80",1.94%
01/10/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"57,012","$5,062,665.60",1.89%
01/10/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"23,144","$4,875,746.48",1.82%
01/10/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"28,075","$4,823,285.00",1.80%
01/10/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,888,663","$4,476,131.31",1.67%
01/10/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,253,646","$4,462,979.76",1.66%
01/10/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"516,323","$4,352,602.89",1.62%
01/10/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,196,610","$4,283,389.50",1.60%
01/10/2023,ARKX,AIRBUS  SE,AIR,4012250,"32,670","$4,120,306.76",1.54%
01/10/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,784,078","$3,480,097.50",1.30%
01/10/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"119,188","$3,483,865.24",1.30%
01/10/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,456","$3,453,430.40",1.29%
01/10/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,494","$3,439,671.06",1.28%
01/10/2023,ARKX,HEICO  CORP,HEI,422806109,"21,593","$3,362,677.89",1.25%
01/10/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,741","$3,175,078.95",1.18%
01/10/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"713,493","$3,010,940.46",1.12%
01/10/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"656,673","$2,672,659.11",1.00%
01/10/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,847","$2,689,947.53",1.00%
01/10/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"785,073","$785,073.26",0.29%
01/10/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,867","$732,344.76",0.27%
01/10/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"41,025","$547,683.75",0.20%
