date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"406,890","$25,768,343.70",10.30%
03/14/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"133,171","$21,468,496.91",8.58%
03/14/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,012","$19,890,570.48",7.95%
03/14/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"585,813","$16,871,414.40",6.75%
03/14/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,280","$13,003,601.60",5.20%
03/14/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"544,582","$12,237,955.62",4.89%
03/14/2024,ARKX,KOMATSU  LTD,6301,6496584,"403,188","$11,400,046.27",4.56%
03/14/2024,ARKX,TERADYNE  INC,TER,880770102,"107,130","$11,296,858.50",4.52%
03/14/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,952,002","$10,033,290.28",4.01%
03/14/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"390,775","$9,546,633.25",3.82%
03/14/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,117","$8,495,296.94",3.40%
03/14/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"176,935","$8,197,121.13",3.28%
03/14/2024,ARKX,DEERE  &  CO,DE,244199105,"17,987","$6,814,374.95",2.72%
03/14/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,414","$6,588,816.90",2.63%
03/14/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,074,919","$5,750,816.65",2.30%
03/14/2024,ARKX,THALES  SA,HO,4162791,"36,200","$5,697,307.77",2.28%
03/14/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,303,403","$5,591,598.87",2.24%
03/14/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,986","$4,924,979.22",1.97%
03/14/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,500,630","$4,066,707.30",1.63%
03/14/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,838","$4,032,271.88",1.61%
03/14/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,664","$3,727,760.72",1.49%
03/14/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,574","$3,689,328.80",1.48%
03/14/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,230","$3,702,239.40",1.48%
03/14/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"129,210","$3,382,717.80",1.35%
03/14/2024,ARKX,HEICO  CORP,HEI,422806109,"17,433","$3,273,743.07",1.31%
03/14/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,079,854","$3,275,267.82",1.31%
03/14/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,834","$2,909,654.58",1.16%
03/14/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,832","$2,877,911.68",1.15%
03/14/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,054","$2,631,068.40",1.05%
03/14/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,960","$2,449,000.00",0.98%
03/14/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"530,019","$2,204,879.04",0.88%
03/14/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,876,664","$2,158,361.00",0.86%
03/14/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"277,016","$1,326,906.64",0.53%
03/14/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,313,044","$779,727.13",0.31%
03/14/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"27,351","$27,351.32",0.01%
03/14/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,154,"$1,857.24",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
