date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$25,823,299.88",9.45%
01/26/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,696,745.61",8.30%
01/26/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$18,712,689.93",6.85%
01/26/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,503,832.21",6.77%
01/26/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,736,213.14",5.76%
01/26/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$14,372,522.08",5.26%
01/26/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,315,232.07",4.87%
01/26/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$9,905,850.72",3.62%
01/26/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,441,486.00",3.45%
01/26/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,224,825.40",3.01%
01/26/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,183,175.01",2.99%
01/26/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,156,632.88",2.98%
01/26/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$7,854,558.04",2.87%
01/26/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,774,597.09",2.11%
01/26/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,640,910.28",2.06%
01/26/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,367,934.62",1.96%
01/26/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,283,763.74",1.93%
01/26/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,278,765.05",1.93%
01/26/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$5,040,268.52",1.84%
01/26/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$4,825,228.80",1.77%
01/26/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$4,725,178.87",1.73%
01/26/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,650,508.86",1.70%
01/26/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,655,861.76",1.70%
01/26/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$4,618,868.40",1.69%
01/26/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,169,974.29",1.53%
01/26/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,029,374.60",1.47%
01/26/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,685,964.48",1.35%
01/26/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,539,936.40",1.30%
01/26/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,532,637.50",1.29%
01/26/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,410,353.43",1.25%
01/26/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,310,031.79",1.21%
01/26/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,313,551.36",1.21%
01/26/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,870,277.40",1.05%
01/26/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,743,316.50",1.00%
01/26/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$762,857.47",0.28%
01/26/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"612,240","$612,240.12",0.22%
01/26/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$550,318.08",0.20%
