date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/30/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"461,506","$23,739,868.64",8.65%
03/30/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"379,965","$23,231,060.10",8.46%
03/30/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,607,456","$21,363,090.24",7.78%
03/30/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"206,246","$18,753,948.78",6.83%
03/30/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"700,096","$15,458,119.68",5.63%
03/30/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,166","$14,046,390.24",5.12%
03/30/2023,ARKX,KOMATSU  LTD,6301,6496584,"531,188","$13,140,239.91",4.79%
03/30/2023,ARKX,TERADYNE  INC,TER,880770102,"97,493","$10,469,773.27",3.81%
03/30/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"575,722","$9,528,199.10",3.47%
03/30/2023,ARKX,DEERE  &  CO,DE,244199105,"23,770","$9,526,778.30",3.47%
03/30/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"218,203","$8,546,266.43",3.11%
03/30/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,894,426","$6,915,838.96",2.52%
03/30/2023,ARKX,THALES  SA,HO,4162791,"43,328","$6,451,267.58",2.35%
03/30/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,796,366","$5,892,080.48",2.15%
03/30/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,614","$5,775,803.50",2.10%
03/30/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,080","$5,612,652.00",2.04%
03/30/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"159,499","$5,413,396.06",1.97%
03/30/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,178","$5,235,374.10",1.91%
03/30/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,949,198","$5,204,358.66",1.90%
03/30/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,286,772","$5,198,558.88",1.89%
03/30/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"498,893","$5,098,686.46",1.86%
03/30/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,122,483","$4,796,811.58",1.75%
