date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$21,459,098.48",8.35%
01/23/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$21,087,529.32",8.20%
01/23/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,629,546.08",8.03%
01/23/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"528,061","$19,886,777.26",7.74%
01/23/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$13,025,523.60",5.07%
01/23/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,622,444.16",4.91%
01/23/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$11,373,925.19",4.43%
01/23/2024,ARKX,TERADYNE  INC,TER,880770102,"101,672","$11,193,070.48",4.35%
01/23/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"462,862","$10,872,628.38",4.23%
01/23/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,942,781","$10,316,167.11",4.01%
01/23/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$9,769,607.84",3.80%
01/23/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$7,780,790.60",3.03%
01/23/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,229,138.23",2.81%
01/23/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,592,209.58",2.56%
01/23/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,879,597.42",2.29%
01/23/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,117,071","$5,641,208.55",2.19%
01/23/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,538,760.69",2.15%
01/23/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,398,209.66",2.10%
01/23/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,703,409.00",1.83%
01/23/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,316,065.94",1.68%
01/23/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,320,331.04",1.68%
01/23/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$3,994,569.54",1.55%
01/23/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$3,921,084.16",1.53%
01/23/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,621,413.02",1.41%
01/23/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,550,700.24",1.38%
01/23/2024,ARKX,HEICO  CORP,HEI,422806109,"18,213","$3,262,858.95",1.27%
01/23/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,132","$3,128,523.12",1.22%
