date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/05/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$23,137,149.84",8.40%
06/05/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$22,244,758.20",8.08%
06/05/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,683,761.59",7.87%
06/05/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$19,826,513.28",7.20%
06/05/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,456,203.00",5.61%
06/05/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$12,789,292.92",4.64%
06/05/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$11,903,606.40",4.32%
06/05/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$11,441,324.07",4.15%
06/05/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$10,624,434.60",3.86%
06/05/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,470,231.86",3.44%
06/05/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$7,776,513.99",2.82%
06/05/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$7,120,864.30",2.59%
06/05/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,961,727.50",2.53%
06/05/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,079,654.11",2.21%
06/05/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,001,434.87",2.18%
06/05/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$5,691,192.00",2.07%
06/05/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,625,607.26",2.04%
06/05/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,506,841.34",2.00%
06/05/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,390,901.04",1.96%
06/05/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,052,953.50",1.83%
06/05/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$4,821,410.48",1.75%
06/05/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,502,674.56",1.63%
06/05/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,416,294.87",1.60%
06/05/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,323,794.40",1.57%
06/05/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,219,625.75",1.53%
06/05/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$4,134,536.50",1.50%
06/05/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$4,110,745.28",1.49%
06/05/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$4,025,289.45",1.46%
06/05/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$3,867,622.00",1.40%
06/05/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,310,450.00",1.20%
06/05/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,287,466.00",1.19%
06/05/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,201,427.56",1.16%
06/05/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,154,719.96",1.15%
06/05/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$2,846,734.33",1.03%
06/05/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"814,783","$814,782.96",0.30%
06/05/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$624,895.50",0.23%
