date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/04/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"373,332","$24,143,380.44",9.22%
05/04/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"453,449","$21,498,017.09",8.21%
05/04/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"202,648","$20,649,831.20",7.89%
05/04/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,579,393","$20,532,109.00",7.84%
05/04/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"687,874","$15,002,531.94",5.73%
05/04/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,906","$13,238,150.20",5.06%
05/04/2023,ARKX,KOMATSU  LTD,6301,6496584,"504,988","$12,604,596.23",4.81%
05/04/2023,ARKX,DEERE  &  CO,DE,244199105,"23,357","$8,927,512.54",3.41%
05/04/2023,ARKX,TERADYNE  INC,TER,880770102,"95,792","$8,828,190.72",3.37%
05/04/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"214,392","$8,806,490.40",3.36%
05/04/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"565,670","$7,161,382.20",2.74%
05/04/2023,ARKX,THALES  SA,HO,4162791,"42,572","$6,579,732.68",2.51%
05/04/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,826,526","$5,878,751.27",2.25%
05/04/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,606","$5,867,211.90",2.24%
05/04/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,117","$5,742,896.04",2.19%
05/04/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,250","$5,229,180.00",2.00%
05/04/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,264,309","$5,183,666.90",1.98%
05/04/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,647","$5,020,827.74",1.92%
05/04/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,765,006","$4,641,965.78",1.77%
05/04/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,968","$4,348,785.28",1.66%
05/04/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"490,181","$4,338,101.85",1.66%
05/04/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,011","$4,264,942.46",1.63%
05/04/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"623,430","$4,276,729.80",1.63%
05/04/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,085,428","$4,254,273.12",1.62%
05/04/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"156,713","$4,118,417.64",1.57%
05/04/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,915,167","$3,945,244.02",1.51%
05/04/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"954,401","$3,731,707.91",1.43%
05/04/2023,ARKX,HEICO  CORP,HEI,422806109,"20,501","$3,499,315.69",1.34%
