date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"398,430","$25,395,928.20",10.28%
03/21/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,127,242","$19,738,007.42",7.99%
03/21/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"132,377","$19,748,000.86",7.99%
03/21/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"582,315","$15,355,646.55",6.21%
03/21/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,920","$12,718,020.00",5.15%
03/21/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"541,330","$12,066,245.70",4.88%
03/21/2024,ARKX,KOMATSU  LTD,6301,6496584,"400,788","$11,864,204.81",4.80%
03/21/2024,ARKX,TERADYNE  INC,TER,880770102,"106,490","$11,406,143.90",4.62%
03/21/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,940,348","$9,818,160.88",3.97%
03/21/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"388,441","$9,058,444.12",3.67%
03/21/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,829","$8,520,736.35",3.45%
03/21/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,879","$7,861,361.64",3.18%
03/21/2024,ARKX,DEERE  &  CO,DE,244199105,"17,879","$7,045,219.95",2.85%
03/21/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,148","$6,475,628.64",2.62%
03/21/2024,ARKX,THALES  SA,HO,4162791,"35,984","$6,008,401.79",2.43%
03/21/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,068,501","$5,534,835.18",2.24%
03/21/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,295,621","$5,221,352.63",2.11%
03/21/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,776","$5,205,271.68",2.11%
03/21/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,491,670","$4,251,259.50",1.72%
03/21/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,720","$4,019,133.20",1.63%
03/21/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,104","$3,873,211.21",1.57%
03/21/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,534","$3,853,622.52",1.56%
03/21/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"137,307","$3,727,885.05",1.51%
03/21/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,552","$3,732,291.36",1.51%
03/21/2024,ARKX,HEICO  CORP,HEI,422806109,"17,329","$3,331,846.83",1.35%
03/21/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,061,454","$3,185,651.35",1.29%
03/21/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,782","$3,015,036.24",1.22%
03/21/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,792","$2,877,770.40",1.16%
03/21/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,018","$2,650,387.38",1.07%
03/21/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,376","$2,392,528.32",0.97%
03/21/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"526,855","$2,344,504.75",0.95%
03/21/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,859,488","$2,200,661.96",0.89%
03/21/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"275,362","$1,222,607.28",0.49%
03/21/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,299,230","$1,069,141.95",0.43%
03/21/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"300,712","$300,712.49",0.12%
