date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/16/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$23,752,877.40",8.17%
06/16/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,556,965.76",7.75%
06/16/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,683,761.59",7.45%
06/16/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$18,963,967.68",6.52%
06/16/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,879,852.76",5.46%
06/16/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,572,568.68",4.67%
06/16/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$13,186,139.89",4.53%
06/16/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$12,236,437.50",4.21%
06/16/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$11,331,563.70",3.90%
06/16/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$9,924,157.10",3.41%
06/16/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,484,235.63",3.26%
06/16/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$8,556,015.00",2.94%
06/16/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$8,519,439.64",2.93%
06/16/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$7,163,040.30",2.46%
06/16/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$7,121,973.30",2.45%
06/16/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,431,530.66",2.21%
06/16/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,106,209.97",2.10%
06/16/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,857,301.20",2.01%
06/16/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,490,290.30",1.89%
06/16/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,415,007.92",1.86%
06/16/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$5,198,832.54",1.79%
06/16/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,059,147.78",1.74%
06/16/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,690,859.04",1.61%
06/16/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,672,495.26",1.61%
06/16/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,429,905.12",1.52%
06/16/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,365,460.33",1.50%
06/16/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$4,083,392.76",1.40%
06/16/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$3,949,408.00",1.36%
06/16/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,860,149.37",1.33%
06/16/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,430,746.66",1.18%
06/16/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,374,117.11",1.16%
06/16/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,246,721.38",1.12%
06/16/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,211,711.80",1.10%
06/16/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$2,747,555.94",0.94%
06/16/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$669,613.50",0.23%
06/16/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"654,178","$654,177.60",0.22%
