date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"455,354","$24,607,330.16",8.53%
03/06/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"381,861","$23,893,042.77",8.29%
03/06/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,615,474","$21,146,554.66",7.33%
03/06/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,053","$19,197,781.31",6.66%
03/06/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"703,588","$16,506,174.48",5.72%
03/06/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,526","$15,532,168.16",5.39%
03/06/2023,ARKX,KOMATSU  LTD,6301,6496584,"550,888","$13,873,074.81",4.81%
03/06/2023,ARKX,DEERE  &  CO,DE,244199105,"23,888","$10,278,528.64",3.56%
03/06/2023,ARKX,TERADYNE  INC,TER,880770102,"91,048","$9,380,675.44",3.25%
03/06/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"578,594","$9,078,139.86",3.15%
03/06/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,291","$8,643,336.65",3.00%
03/06/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,805,326","$8,051,753.96",2.79%
03/06/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,913,826","$7,409,130.84",2.57%
03/06/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,133,071","$6,868,488.62",2.38%
03/06/2023,ARKX,THALES  SA,HO,4162791,"43,544","$6,149,262.21",2.13%
03/06/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,958,922","$6,053,068.98",2.10%
03/06/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,293,190","$5,896,946.40",2.05%
03/06/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"501,383","$5,705,738.54",1.98%
03/06/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,902","$5,494,899.80",1.91%
03/06/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,295","$5,498,118.50",1.91%
03/06/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,444","$5,304,851.44",1.84%
03/06/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,356","$5,204,571.12",1.81%
03/06/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,259","$4,594,231.86",1.59%
