date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/26/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"182,583","$22,074,284.70",9.20%
10/26/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,199,180","$20,637,887.80",8.60%
10/26/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"425,807","$20,115,122.68",8.38%
10/26/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"463,543","$17,123,278.42",7.14%
10/26/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"66,580","$11,700,769.20",4.88%
10/26/2023,ARKX,KOMATSU  LTD,6301,6496584,"445,188","$11,101,885.95",4.63%
10/26/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"601,483","$10,916,916.45",4.55%
10/26/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"619,106","$9,373,264.84",3.91%
10/26/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,053,814","$9,344,853.70",3.89%
10/26/2023,ARKX,TERADYNE  INC,TER,880770102,"104,240","$9,163,738.40",3.82%
10/26/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"201,309","$8,035,340.48",3.35%
10/26/2023,ARKX,DEERE  &  CO,DE,244199105,"19,877","$7,392,455.07",3.08%
10/26/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,187,222","$6,636,570.98",2.77%
10/26/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"53,150","$6,451,878.50",2.69%
10/26/2023,ARKX,THALES  SA,HO,4162791,"39,980","$6,001,753.24",2.50%
10/26/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"49,062","$4,991,567.88",2.08%
10/26/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,626","$4,892,755.42",2.04%
10/26/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,180,911","$4,829,925.99",2.01%
10/26/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,903","$4,139,228.94",1.73%
