date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"138,354","$21,858,548.46",9.35%
04/25/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,176,711","$20,910,154.47",8.95%
04/25/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"643,205","$18,833,042.40",8.06%
04/25/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"291,339","$17,337,583.89",7.42%
04/25/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"58,120","$12,072,105.20",5.17%
04/25/2024,ARKX,TERADYNE  INC,TER,880770102,"116,941","$11,775,958.70",5.04%
04/25/2024,ARKX,KOMATSU  LTD,6301,6496584,"388,788","$11,333,547.61",4.85%
04/25/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,216,541","$8,799,667.77",3.77%
04/25/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"46,389","$8,191,833.51",3.51%
04/25/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,596","$7,107,710.34",3.04%
04/25/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"334,710","$7,103,550.33",3.04%
04/25/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"354,386","$6,981,404.20",2.99%
04/25/2024,ARKX,DEERE  &  CO,DE,244199105,"17,339","$6,842,316.18",2.93%
04/25/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,058,607","$6,566,956.33",2.81%
04/25/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,818","$6,113,982.22",2.62%
04/25/2024,ARKX,THALES  SA,HO,4162791,"34,904","$5,975,305.47",2.56%
04/25/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,380,344","$5,093,469.36",2.18%
04/25/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,036,408","$5,057,671.04",2.16%
04/25/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,670","$4,940,937.00",2.11%
04/25/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,130","$3,885,111.70",1.66%
04/25/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,474","$3,553,628.51",1.52%
04/25/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,992","$3,504,661.68",1.50%
04/25/2024,ARKX,HEICO  CORP,HEI,422806109,"16,809","$3,441,642.75",1.47%
04/25/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,334","$3,341,311.68",1.43%
04/25/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"138,570","$3,266,094.90",1.40%
04/25/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,969,454","$3,094,148.96",1.32%
04/25/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,522","$2,800,073.54",1.20%
04/25/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"511,023","$2,698,201.44",1.15%
04/25/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,838","$2,680,459.32",1.15%
04/25/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"115,432","$2,492,176.88",1.07%
04/25/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,592","$2,389,600.00",1.02%
04/25/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,773,589","$1,886,040.52",0.81%
04/25/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"267,088","$926,795.36",0.40%
04/25/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,230,156","$532,784.27",0.23%
04/25/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"322,534","$322,533.77",0.14%
