date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$22,670,964.16",8.50%
01/03/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,551,454.45",8.45%
01/03/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$20,613,267.68",7.72%
01/03/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,509,362.54",7.31%
01/03/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,362,986.00",5.01%
01/03/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$13,185,985.40",4.94%
01/03/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,040,082.22",4.89%
01/03/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$11,416,562.85",4.28%
01/03/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,065,636.51",4.15%
01/03/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,774,127.72",4.04%
01/03/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,103,928.95",3.41%
01/03/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,623,340.78",2.86%
01/03/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,622,501.83",2.86%
01/03/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,019,676.60",2.63%
01/03/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$5,999,445.09",2.25%
01/03/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,939,967.04",2.23%
01/03/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,586,082.09",2.09%
01/03/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,407,315.43",2.03%
01/03/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,158,416.72",1.93%
01/03/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,662,480.42",1.75%
01/03/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,449,595.70",1.67%
01/03/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,123,152.00",1.55%
01/03/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,952,051.60",1.48%
01/03/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$3,959,248.00",1.48%
01/03/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,721,318.26",1.39%
01/03/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,467,260.39",1.30%
