date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/06/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$23,321,796.02",8.52%
09/06/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,330,468","$20,648,863.36",7.54%
09/06/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"416,666","$20,329,134.14",7.43%
09/06/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"194,921","$18,574,022.09",6.79%
09/06/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"661,649","$14,265,152.44",5.21%
09/06/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$13,543,668.30",4.95%
09/06/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,047,997","$12,963,821.01",4.74%
09/06/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$11,761,090.00",4.30%
09/06/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$11,384,670.36",4.16%
09/06/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$10,260,902.96",3.75%
09/06/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$9,011,389.92",3.29%
09/06/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$8,439,038.09",3.08%
09/06/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$8,105,204.45",2.96%
09/06/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,473,802.42",2.73%
09/06/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,002,073","$6,543,536.69",2.39%
09/06/2023,ARKX,THALES  SA,HO,4162791,"40,952","$6,021,771.83",2.20%
09/06/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$5,568,560.96",2.03%
09/06/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,409,751.41",1.98%
09/06/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,273,174.28",1.93%
09/06/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,484,654","$4,808,718.08",1.76%
09/06/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$4,677,284.88",1.71%
09/06/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,518,656.28",1.65%
09/06/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$4,147,495.40",1.52%
09/06/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$3,923,469.60",1.43%
09/06/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"12,016","$3,814,599.36",1.39%
09/06/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,777,423","$3,582,875.67",1.31%
09/06/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,011","$3,452,171.74",1.26%
09/06/2023,ARKX,HEICO  CORP,HEI,422806109,"19,721","$3,293,998.63",1.20%
09/06/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,712","$3,184,284.80",1.16%
09/06/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"150,737","$3,165,477.00",1.16%
09/06/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,005,934","$3,069,079.02",1.12%
09/06/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,846","$3,047,770.74",1.11%
09/06/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"599,653","$2,860,344.81",1.05%
09/06/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"471,489","$2,800,644.66",1.02%
09/06/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"20,834","$302,301.34",0.11%
09/06/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"160,591","$160,590.81",0.06%
