date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$23,623,236.44",8.57%
12/29/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$23,063,108.04",8.37%
12/29/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,215,516.76",7.70%
12/29/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,836,281.38",7.20%
12/29/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$14,138,922.16",5.13%
12/29/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,528,078.24",4.91%
12/29/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,435,604.00",4.87%
12/29/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$12,261,506.40",4.45%
12/29/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$11,357,207.84",4.12%
12/29/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,100,939.32",4.03%
12/29/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,432,019.08",3.42%
12/29/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,837,503.00",2.84%
12/29/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,798,759.48",2.83%
12/29/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,591,130.38",2.75%
12/29/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,541,767.81",2.37%
12/29/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$6,043,221.84",2.19%
12/29/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,708,602.80",2.07%
12/29/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,675,647.22",2.06%
12/29/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,221,991.36",1.89%
12/29/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$5,130,050.64",1.86%
12/29/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,459,865.61",1.62%
12/29/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,126,505.76",1.50%
12/29/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$4,048,999.36",1.47%
12/29/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$4,058,621.76",1.47%
