date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,837,819.20",8.32%
05/23/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,996,432.99",8.01%
05/23/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$21,912,670.08",7.98%
05/23/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$21,822,843.90",7.95%
05/23/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,047,669.00",5.48%
05/23/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,068,633.20",4.76%
05/23/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,069,656.54",4.40%
05/23/2023,ARKX,TERADYNE  INC,TER,880770102,"98,968","$9,680,060.08",3.53%
05/23/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"559,926","$9,311,569.38",3.39%
05/23/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,085,292.65",3.31%
05/23/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$7,554,998.50",2.75%
05/23/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$6,820,511.50",2.49%
05/23/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"53,569","$6,742,730.03",2.46%
05/23/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,444,010.30",2.35%
05/23/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,375,805.96",2.32%
05/23/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$6,229,548.00",2.27%
05/23/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,222,872.45",2.27%
05/23/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,590,665.60",2.04%
05/23/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,421,500.04",1.98%
05/23/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,375","$5,369,950.00",1.96%
05/23/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,104,514.25",1.86%
05/23/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$4,504,793.50",1.64%
05/23/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,282,045.92",1.56%
05/23/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,254,253.06",1.55%
