date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"373,332","$23,695,382.04",8.98%
05/01/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"453,449","$21,357,447.90",8.09%
05/01/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"202,648","$20,404,627.12",7.73%
05/01/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,579,393","$20,374,169.70",7.72%
05/01/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"687,874","$15,171,061.07",5.75%
05/01/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,906","$13,837,305.90",5.24%
05/01/2023,ARKX,KOMATSU  LTD,6301,6496584,"504,988","$12,394,435.55",4.70%
05/01/2023,ARKX,DEERE  &  CO,DE,244199105,"23,357","$8,829,413.14",3.35%
05/01/2023,ARKX,TERADYNE  INC,TER,880770102,"95,792","$8,753,472.96",3.32%
05/01/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"214,392","$8,662,899.59",3.28%
05/01/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"565,670","$7,964,633.60",3.02%
05/01/2023,ARKX,THALES  SA,HO,4162791,"42,572","$6,492,380.11",2.46%
05/01/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,606","$5,969,102.70",2.26%
05/01/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,826,526","$5,947,222.77",2.25%
05/01/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,117","$5,856,541.74",2.22%
05/01/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,264,309","$5,474,457.97",2.07%
05/01/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,250","$5,129,382.50",1.94%
05/01/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,647","$4,897,985.07",1.86%
05/01/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,085,428","$4,879,901.52",1.85%
05/01/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"156,713","$4,663,778.88",1.77%
