date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/03/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,757,672.96",8.22%
08/03/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"415,182","$21,136,915.62",7.31%
08/03/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,383,391","$20,322,013.79",7.03%
08/03/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,147,237.20",6.62%
08/03/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$15,834,470.08",5.48%
08/03/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$13,384,138.76",4.63%
08/03/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$12,847,072.00",4.44%
08/03/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$12,134,399.22",4.20%
08/03/2023,ARKX,TERADYNE  INC,TER,880770102,"108,188","$11,662,666.40",4.03%
08/03/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,544,114.22",3.65%
08/03/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$10,214,622.98",3.53%
08/03/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,883,125.49",3.07%
08/03/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,700,839.14",3.01%
08/03/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,072,832.86",2.45%
08/03/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$7,086,814.94",2.45%
08/03/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,837,544.58",2.36%
08/03/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,141,549.54",2.12%
08/03/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$6,051,561.94",2.09%
08/03/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$5,600,005.27",1.94%
08/03/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,486,042.52",1.90%
08/03/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,452,020.48",1.89%
08/03/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,115,289.38",1.77%
08/03/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,091,552.20",1.76%
08/03/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,129,603.20",1.43%
08/03/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,146,114.36",1.43%
08/03/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,003,243.32",1.38%
08/03/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$3,972,384.72",1.37%
08/03/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$3,491,339.22",1.21%
08/03/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,331","$3,507,190.36",1.21%
08/03/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,482,888.11",1.20%
08/03/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,341,651.50",1.16%
08/03/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,263,461.10",1.13%
08/03/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,111,212.16",1.08%
08/03/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$2,988,636.84",1.03%
08/03/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$679,251.00",0.23%
08/03/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"541,600","$541,599.50",0.19%
