date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/27/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$22,816,657.24",8.32%
06/27/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$22,365,621.81",8.16%
06/27/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,539,243","$21,534,009.57",7.86%
06/27/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$17,825,988.96",6.50%
06/27/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$14,962,970.88",5.46%
06/27/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,247,852.00",4.83%
06/27/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,437,405.27",4.54%
06/27/2023,ARKX,TERADYNE  INC,TER,880770102,"101,340","$10,741,026.60",3.92%
06/27/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,171,439.86",3.71%
06/27/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,969,016.52",3.27%
06/27/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,463,450.27",3.09%
06/27/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$7,811,907.08",2.85%
06/27/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,024,286.78",2.56%
06/27/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$6,303,829.86",2.30%
06/27/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,003,278.13",2.19%
06/27/2023,ARKX,THALES  SA,HO,4162791,"41,492","$5,935,510.25",2.17%
06/27/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,829,877.49",2.13%
06/27/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$5,452,177.11",1.99%
06/27/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,218,691.52",1.90%
06/27/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,047,272.38",1.84%
06/27/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,027,693.85",1.83%
06/27/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$4,511,766.28",1.65%
06/27/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,383,264.90",1.60%
06/27/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,347,197.40",1.59%
06/27/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,336,832.64",1.58%
06/27/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,208,129.21",1.54%
06/27/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,949,224.50",1.44%
06/27/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$3,922,549.37",1.43%
06/27/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$3,756,558.84",1.37%
06/27/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,439,529.34",1.25%
06/27/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,171,486.00",1.16%
06/27/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,140,502.12",1.15%
06/27/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,140,620.80",1.15%
06/27/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$2,982,917.38",1.09%
06/27/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,003,393","$1,003,393.47",0.37%
06/27/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$625,666.50",0.23%
