date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,183,998","$21,584,283.54",9.08%
04/12/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"139,210","$20,671,292.90",8.69%
04/12/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"293,143","$18,183,660.29",7.65%
04/12/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"647,189","$16,632,757.30",6.99%
04/12/2024,ARKX,TERADYNE  INC,TER,880770102,"117,665","$12,879,610.90",5.42%
04/12/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"58,480","$11,835,767.20",4.98%
04/12/2024,ARKX,KOMATSU  LTD,6301,6496584,"391,188","$11,603,520.70",4.88%
04/12/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,230,267","$9,344,818.73",3.93%
04/12/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"46,677","$8,824,286.85",3.71%
04/12/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"361,072","$7,694,444.32",3.24%
04/12/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"336,784","$7,453,029.92",3.13%
04/12/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,652","$7,323,263.79",3.08%
04/12/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,874,192","$7,215,639.20",3.03%
04/12/2024,ARKX,DEERE  &  CO,DE,244199105,"17,447","$7,202,819.48",3.03%
04/12/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"43,084","$6,293,710.72",2.65%
04/12/2024,ARKX,THALES  SA,HO,4162791,"35,120","$5,888,622.37",2.48%
04/12/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,388,893","$5,361,126.98",2.25%
