date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"419,026","$25,728,196.40",10.26%
02/23/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,087,942","$20,431,550.76",8.15%
02/23/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"162,589","$20,120,388.75",8.02%
02/23/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"544,476","$15,844,251.60",6.32%
02/23/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,080","$13,249,113.60",5.28%
02/23/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"560,828","$12,419,536.06",4.95%
02/23/2024,ARKX,KOMATSU  LTD,6301,6496584,"415,188","$11,779,361.22",4.70%
02/23/2024,ARKX,TERADYNE  INC,TER,880770102,"106,863","$10,951,320.24",4.37%
02/23/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"435,914","$10,209,105.88",4.07%
02/23/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,010,233","$9,789,834.71",3.90%
02/23/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"187,706","$8,794,782.99",3.51%
02/23/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"49,550","$8,650,439.00",3.45%
02/23/2024,ARKX,DEERE  &  CO,DE,244199105,"18,527","$6,610,063.06",2.64%
02/23/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"45,737","$6,126,013.78",2.44%
02/23/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,106,984","$6,044,132.64",2.41%
02/23/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,342,288","$5,959,758.72",2.38%
02/23/2024,ARKX,THALES  SA,HO,4162791,"37,280","$5,416,259.04",2.16%
02/23/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,026","$5,235,298.32",2.09%
02/23/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,545,398","$4,991,635.54",1.99%
02/23/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,428","$4,293,352.76",1.71%
02/23/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,269","$4,222,562.10",1.68%
02/23/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,322","$3,856,468.44",1.54%
02/23/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,224","$3,860,371.44",1.54%
02/23/2024,ARKX,HEICO  CORP,HEI,422806109,"17,953","$3,579,469.14",1.43%
02/23/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,262","$3,492,569.08",1.39%
02/23/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,860","$3,484,200.68",1.39%
02/23/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,171,854","$3,191,134.62",1.27%
02/23/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,032","$3,030,370.08",1.21%
02/23/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,234","$2,673,700.26",1.07%
02/23/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"545,828","$2,368,893.52",0.94%
02/23/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,962,508","$1,821,942.42",0.73%
02/23/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"285,282","$1,414,998.72",0.56%
02/23/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,382,078","$641,493.61",0.26%
02/23/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"492,806","$492,806.11",0.20%
02/23/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,775,"$9,803.75",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
