date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/19/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"425,807","$21,958,866.99",8.70%
10/19/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"182,583","$21,223,447.92",8.41%
10/19/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,199,180","$20,949,674.60",8.30%
10/19/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"439,138","$19,221,070.26",7.62%
10/19/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"66,580","$11,954,439.00",4.74%
10/19/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"601,483","$11,458,251.15",4.54%
10/19/2023,ARKX,KOMATSU  LTD,6301,6496584,"445,188","$11,339,834.44",4.50%
10/19/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,049,689","$10,289,438.78",4.08%
10/19/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"619,106","$10,060,472.50",3.99%
10/19/2023,ARKX,TERADYNE  INC,TER,880770102,"104,240","$9,806,899.20",3.89%
10/19/2023,ARKX,DEERE  &  CO,DE,244199105,"19,877","$7,597,585.71",3.01%
10/19/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"201,309","$7,487,820.15",2.97%
10/19/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,187,222","$7,443,881.94",2.95%
10/19/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"53,150","$6,810,109.50",2.70%
10/19/2023,ARKX,THALES  SA,HO,4162791,"39,980","$5,962,229.11",2.36%
10/19/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,626","$5,379,829.28",2.13%
10/19/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"49,062","$5,154,453.72",2.04%
