date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/08/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$22,698,078.64",8.32%
09/08/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"194,921","$22,041,666.68",8.08%
09/08/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"437,729","$20,866,541.43",7.65%
09/08/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,251,580","$18,873,826.40",6.92%
09/08/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"661,649","$14,007,109.33",5.13%
09/08/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$13,498,013.57",4.95%
09/08/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,055,331","$13,092,458.47",4.80%
09/08/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$11,497,838.00",4.21%
09/08/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$11,465,829.76",4.20%
09/08/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$10,644,698.82",3.90%
09/08/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$8,816,812.00",3.23%
09/08/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$8,384,057.99",3.07%
09/08/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$8,030,044.00",2.94%
09/08/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,505,381.10",2.75%
09/08/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,002,073","$6,333,101.36",2.32%
09/08/2023,ARKX,THALES  SA,HO,4162791,"40,952","$6,013,464.52",2.20%
09/08/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,389,570.20",1.98%
09/08/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$5,212,037.24",1.91%
09/08/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,163,107.07",1.89%
09/08/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$4,608,180.36",1.69%
09/08/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,484,654","$4,579,308.89",1.68%
09/08/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,457,187.12",1.63%
09/08/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$4,069,671.56",1.49%
09/08/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$3,890,087.36",1.43%
09/08/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"12,016","$3,826,855.68",1.40%
09/08/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,011","$3,503,219.85",1.28%
09/08/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,777,423","$3,360,681.83",1.23%
