date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/01/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,187,421.76",8.36%
06/01/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$20,947,596.15",7.89%
06/01/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$20,542,510.98",7.74%
06/01/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$18,737,298.72",7.06%
06/01/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$14,870,637.60",5.60%
06/01/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$12,347,121.12",4.65%
06/01/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$11,675,192.90",4.40%
06/01/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$11,305,813.72",4.26%
06/01/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$10,312,556.70",3.88%
06/01/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,325,265.25",3.51%
06/01/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$7,250,702.86",2.73%
06/01/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$7,033,261.40",2.65%
06/01/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,756,097.40",2.55%
06/01/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,056,143.58",2.28%
06/01/2023,ARKX,THALES  SA,HO,4162791,"42,140","$5,869,168.61",2.21%
06/01/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$5,729,646.00",2.16%
06/01/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,643,078.09",2.13%
06/01/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,335,124.30",2.01%
06/01/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,310,831.76",2.00%
06/01/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,057,187.06",1.91%
06/01/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$4,722,964.70",1.78%
06/01/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,166,150.40",1.57%
06/01/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$4,161,974.08",1.57%
