date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,202,218","$21,207,125.52",8.83%
04/05/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"141,350","$20,696,467.00",8.62%
04/05/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"297,653","$18,302,682.97",7.62%
04/05/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"637,141","$16,062,324.61",6.69%
04/05/2024,ARKX,TERADYNE  INC,TER,880770102,"119,475","$12,658,376.25",5.27%
04/05/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,380","$12,445,454.20",5.18%
04/05/2024,ARKX,KOMATSU  LTD,6301,6496584,"397,188","$11,955,157.93",4.98%
04/05/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"536,452","$11,882,411.80",4.95%
04/05/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,397","$8,531,460.00",3.55%
04/05/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,862","$8,268,306.60",3.44%
04/05/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"384,940","$8,218,469.00",3.42%
04/05/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"174,292","$7,522,580.63",3.13%
04/05/2024,ARKX,DEERE  &  CO,DE,244199105,"17,717","$7,212,767.87",3.00%
04/05/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"43,749","$6,339,230.10",2.64%
04/05/2024,ARKX,THALES  SA,HO,4162791,"35,660","$6,100,052.00",2.54%
04/05/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,464","$5,236,460.16",2.18%
04/05/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,058,871","$5,188,467.90",2.16%
04/05/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,283,945","$5,007,385.50",2.09%
04/05/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,478,227","$4,789,455.48",1.99%
04/05/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,543","$3,937,719.07",1.64%
04/05/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,915","$3,805,693.45",1.59%
04/05/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,474","$3,671,470.14",1.53%
04/05/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,384","$3,604,183.20",1.50%
04/05/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"141,578","$3,584,754.96",1.49%
04/05/2024,ARKX,HEICO  CORP,HEI,422806109,"17,173","$3,226,806.70",1.34%
04/05/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,033,854","$3,073,189.27",1.28%
04/05/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,704","$2,969,630.72",1.24%
04/05/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,732","$2,806,234.20",1.17%
04/05/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,964","$2,707,894.56",1.13%
