date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$22,746,056.90",8.59%
08/28/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,348,454","$20,563,923.50",7.76%
08/28/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"409,772","$19,587,101.60",7.39%
08/28/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"194,921","$18,402,491.61",6.95%
08/28/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"661,649","$14,106,356.68",5.33%
08/28/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$12,530,163.25",4.73%
08/28/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$12,170,972.00",4.59%
08/28/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$11,081,420.84",4.18%
08/28/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,873,280","$10,827,558.40",4.09%
08/28/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$9,531,605.16",3.60%
08/28/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$8,403,333.92",3.17%
08/28/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY,BM8H5Y5,"206,214","$7,953,755.36",3.00%
08/28/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$7,945,846.23",3.00%
08/28/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,255,473.96",2.74%
08/28/2023,ARKX,THALES  SA,HO,4162791,"40,952","$5,870,445.82",2.22%
08/28/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,002,073","$5,802,002.67",2.19%
08/28/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$5,279,946.52",1.99%
08/28/2023,ARKX,GARMIN  LTD,GRMN,B3Z5T14,"50,259","$5,194,267.65",1.96%
08/28/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,171,533.99",1.95%
